time_s,body_a,body_b,contact_count,contact_force_N,contact_fx_N,contact_fy_N,contact_fz_N,source
0.1725,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.1750,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.1775,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.1800,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.1825,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.1850,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.1875,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.1900,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.1925,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.1950,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.1975,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.2000,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.2025,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.2050,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.2075,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.2100,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.2125,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.2150,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.2175,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.2200,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.2225,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.2250,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.2275,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.2300,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.2325,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.2350,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.2375,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.2400,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.2425,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.2450,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.2475,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.2500,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.2525,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.2550,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.2575,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.2600,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.2625,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.2650,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.2675,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.2700,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.2725,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.2750,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.2775,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.2800,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.2825,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.2850,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.2875,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.2900,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.2925,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.2950,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.2975,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.3000,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.3025,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.3050,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.3075,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.3100,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.3125,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.3150,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.3175,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.3200,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.3225,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.3250,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.3275,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.3300,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.3325,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.3350,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.3375,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.3400,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.3425,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.3450,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.3475,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.3500,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.3525,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.3550,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.3575,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.3600,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.3625,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.3650,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.3675,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.3700,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.3725,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.3750,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.3775,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.3800,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.3825,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.3850,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.3875,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.3900,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.3925,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.3950,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.3975,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.4000,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.4025,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.4050,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.4075,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.4100,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.4125,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.4150,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.4175,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.4200,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.4225,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.4250,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.4275,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.4300,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.4325,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.4350,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.4375,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.4400,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.4425,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.4450,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.4475,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.4500,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.4525,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.4550,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.4575,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.4600,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.4625,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.4650,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.4675,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.4700,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.4725,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.4750,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.4775,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.4800,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.4825,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.4850,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.4875,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.4900,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.4925,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.4950,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.4975,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.5000,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.5025,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.5050,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.5075,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.5100,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.5125,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.5150,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.5175,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.5200,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.5225,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.5250,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.5275,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.5300,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.5325,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.5350,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.5375,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.5400,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.5425,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.5450,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
0.5475,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
