time_s,body_name,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,roll_rad,pitch_rad,yaw_rad,contact_force_N,source
1.100,component_demo_rover,-1.60196,0.03439,0.03418,0.80363,0.05038,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
1.120,component_demo_rover,-1.58589,0.03539,0.03026,0.79606,0.05040,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
1.140,component_demo_rover,-1.56997,0.03640,0.02633,0.78821,0.05038,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
1.160,component_demo_rover,-1.55420,0.03741,0.02241,0.78011,0.05033,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
1.180,component_demo_rover,-1.53860,0.03842,0.01848,0.77176,0.05023,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
1.200,component_demo_rover,-1.52317,0.03942,0.01456,0.76319,0.05010,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
1.220,component_demo_rover,-1.50790,0.04042,0.01064,0.75440,0.04993,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
1.240,component_demo_rover,-1.49281,0.04142,0.00671,0.74543,0.04971,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
1.260,component_demo_rover,-1.47791,0.04241,0.00279,0.73628,0.04946,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
1.280,component_demo_rover,-1.46318,0.04340,-0.00114,0.72697,0.04917,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
1.300,component_demo_rover,-1.44864,0.04439,-0.00506,0.71752,0.04884,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
1.320,component_demo_rover,-1.43429,0.04536,-0.00898,0.70796,0.04848,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
1.340,component_demo_rover,-1.42013,0.04633,-0.01291,0.69829,0.04807,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
1.360,component_demo_rover,-1.40616,0.04730,-0.01683,0.68853,0.04763,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
1.380,component_demo_rover,-1.39239,0.04825,-0.02076,0.67871,0.04715,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
1.400,component_demo_rover,-1.37882,0.04919,-0.02468,0.66885,0.04663,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
1.420,component_demo_rover,-1.36544,0.05012,-0.02860,0.65896,0.04608,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
1.440,component_demo_rover,-1.35226,0.05104,-0.03253,0.64906,0.04549,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
1.460,component_demo_rover,-1.33928,0.05195,-0.03645,0.63917,0.04486,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
1.480,component_demo_rover,-1.32650,0.05285,-0.04038,0.62931,0.04420,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
1.500,component_demo_rover,-1.31391,0.05374,-0.04430,0.61951,0.04351,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
1.520,component_demo_rover,-1.30152,0.05461,-0.04822,0.60977,0.04278,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
1.540,component_demo_rover,-1.28933,0.05546,-0.05215,0.60012,0.04201,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
1.560,component_demo_rover,-1.27733,0.05630,-0.05607,0.59057,0.04122,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
1.580,component_demo_rover,-1.26551,0.05713,-0.06000,0.58115,0.04039,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
1.600,component_demo_rover,-1.25389,0.05793,-0.06392,0.57188,0.03953,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
1.620,component_demo_rover,-1.24245,0.05872,-0.06784,0.56276,0.03864,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
1.640,component_demo_rover,-1.23120,0.05950,-0.07177,0.55382,0.03772,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
1.660,component_demo_rover,-1.22012,0.06025,-0.07569,0.54508,0.03677,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
1.680,component_demo_rover,-1.20922,0.06099,-0.07962,0.53655,0.03579,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
1.700,component_demo_rover,-1.19849,0.06170,-0.08354,0.52825,0.03478,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
1.720,component_demo_rover,-1.18792,0.06240,-0.08746,0.52020,0.03374,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
1.740,component_demo_rover,-1.17752,0.06307,-0.09139,0.51240,0.03268,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
1.760,component_demo_rover,-1.16727,0.06373,-0.09531,0.50489,0.03160,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
1.780,component_demo_rover,-1.15717,0.06436,-0.09924,0.49766,0.03049,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
1.800,component_demo_rover,-1.14722,0.06497,-0.10316,0.49074,0.02935,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
1.820,component_demo_rover,-1.13741,0.06556,-0.10708,0.48413,0.02819,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
1.840,component_demo_rover,-1.12772,0.06612,-0.11101,0.47786,0.02701,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
1.860,component_demo_rover,-1.11817,0.06666,-0.11493,0.47193,0.02581,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
1.880,component_demo_rover,-1.10873,0.06718,-0.11886,0.46635,0.02459,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
1.900,component_demo_rover,-1.09940,0.06767,-0.12278,0.46114,0.02334,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
1.920,component_demo_rover,-1.09018,0.06813,-0.12670,0.45630,0.02209,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
1.940,component_demo_rover,-1.08105,0.06858,-0.13063,0.45185,0.02081,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
1.960,component_demo_rover,-1.07201,0.06899,-0.13455,0.44780,0.01951,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
1.980,component_demo_rover,-1.06306,0.06938,-0.13848,0.44414,0.01821,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
2.000,component_demo_rover,-1.05418,0.06975,-0.14240,0.44089,0.01688,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
2.020,component_demo_rover,-1.04536,0.07008,-0.14632,0.43806,0.01555,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
2.040,component_demo_rover,-1.03660,0.07040,-0.15025,0.43564,0.01420,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
2.060,component_demo_rover,-1.02788,0.07068,-0.15417,0.43365,0.01284,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
2.080,component_demo_rover,-1.01921,0.07094,-0.15810,0.43209,0.01147,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
2.100,component_demo_rover,-1.01057,0.07117,-0.16202,0.43096,0.01009,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
2.120,component_demo_rover,-1.00195,0.07137,-0.16594,0.43026,0.00871,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
2.140,component_demo_rover,-0.99334,0.07154,-0.16987,0.43000,0.00731,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
2.160,component_demo_rover,-0.98474,0.07169,-0.17379,0.43018,0.00591,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
2.180,component_demo_rover,-0.97614,0.07181,-0.17772,0.43079,0.00451,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
2.200,component_demo_rover,-0.96753,0.07190,-0.18164,0.43183,0.00310,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
2.220,component_demo_rover,-0.95889,0.07196,-0.18556,0.43331,0.00169,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
2.240,component_demo_rover,-0.95022,0.07199,-0.18949,0.43521,0.00028,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
2.260,component_demo_rover,-0.94152,0.07200,-0.19341,0.43754,-0.00113,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
2.280,component_demo_rover,-0.93277,0.07197,-0.19734,0.44029,-0.00254,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
2.300,component_demo_rover,-0.92396,0.07192,-0.20126,0.44346,-0.00395,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
2.320,component_demo_rover,-0.91509,0.07185,-0.20518,0.44703,-0.00535,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
2.340,component_demo_rover,-0.90615,0.07174,-0.20911,0.45101,-0.00675,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
2.360,component_demo_rover,-0.89713,0.07160,-0.21303,0.45539,-0.00815,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
2.380,component_demo_rover,-0.88802,0.07144,-0.21696,0.46015,-0.00954,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
2.400,component_demo_rover,-0.87882,0.07125,-0.22088,0.46528,-0.01092,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
2.420,component_demo_rover,-0.86952,0.07103,-0.22480,0.47079,-0.01229,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
2.440,component_demo_rover,-0.86010,0.07079,-0.22873,0.47665,-0.01366,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
2.460,component_demo_rover,-0.85057,0.07051,-0.23265,0.48285,-0.01501,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
2.480,component_demo_rover,-0.84091,0.07021,-0.23658,0.48939,-0.01635,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
2.500,component_demo_rover,-0.83112,0.06988,-0.24050,0.49625,-0.01768,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
2.520,component_demo_rover,-0.82120,0.06953,-0.24442,0.50342,-0.01899,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
2.540,component_demo_rover,-0.81113,0.06915,-0.24835,0.51088,-0.02029,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
2.560,component_demo_rover,-0.80091,0.06875,-0.25227,0.51862,-0.02158,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
2.580,component_demo_rover,-0.79054,0.06831,-0.25620,0.52662,-0.02284,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
2.600,component_demo_rover,-0.78001,0.06786,-0.26012,0.53488,-0.02409,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
2.620,component_demo_rover,-0.76931,0.06738,-0.26404,0.54336,-0.02532,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
2.640,component_demo_rover,-0.75844,0.06687,-0.26797,0.55206,-0.02653,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
2.660,component_demo_rover,-0.74740,0.06634,-0.27189,0.56096,-0.02772,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
2.680,component_demo_rover,-0.73618,0.06578,-0.27582,0.57004,-0.02889,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
2.700,component_demo_rover,-0.72478,0.06521,-0.27974,0.57929,-0.03003,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
2.720,component_demo_rover,-0.71319,0.06461,-0.28366,0.58868,-0.03116,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
2.740,component_demo_rover,-0.70142,0.06398,-0.28759,0.59820,-0.03225,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
2.760,component_demo_rover,-0.68946,0.06334,-0.29151,0.60784,-0.03332,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
2.780,component_demo_rover,-0.67730,0.06267,-0.29544,0.61756,-0.03437,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
2.800,component_demo_rover,-0.66495,0.06198,-0.29936,0.62735,-0.03539,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
2.820,component_demo_rover,-0.65240,0.06128,-0.30328,0.63720,-0.03638,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
2.840,component_demo_rover,-0.63966,0.06055,-0.30721,0.64708,-0.03734,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
2.860,component_demo_rover,-0.62672,0.05980,-0.31113,0.65698,-0.03827,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
2.880,component_demo_rover,-0.61358,0.05904,-0.31506,0.66688,-0.03918,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
2.900,component_demo_rover,-0.60024,0.05825,-0.31898,0.67675,-0.04005,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
2.920,component_demo_rover,-0.58670,0.05745,-0.32290,0.68658,-0.04089,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
2.940,component_demo_rover,-0.57297,0.05663,-0.32683,0.69635,-0.04170,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
2.960,component_demo_rover,-0.55905,0.05580,-0.33075,0.70604,-0.04248,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
2.980,component_demo_rover,-0.54492,0.05495,-0.33468,0.71562,-0.04322,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
