time_s,throttle,brake,steering,drive_torque_Nm,wheel_speed_radps,source
0.880,0.68351,0.00000,0.26408,82.02153,11.41756,fallback_pychrono_unavailable
0.900,0.67936,0.00000,0.26659,81.52314,11.39680,fallback_pychrono_unavailable
0.920,0.67476,0.00000,0.26888,80.97147,11.37381,fallback_pychrono_unavailable
0.940,0.66973,0.00000,0.27096,80.36759,11.34865,fallback_pychrono_unavailable
0.960,0.66427,0.00000,0.27283,79.71268,11.32136,fallback_pychrono_unavailable
0.980,0.65840,0.00000,0.27449,79.00799,11.29200,fallback_pychrono_unavailable
1.000,0.65212,0.00000,0.27593,78.25489,11.26062,fallback_pychrono_unavailable
1.020,0.64546,0.00000,0.27715,77.45485,11.22729,fallback_pychrono_unavailable
1.040,0.63841,0.00000,0.27816,76.60940,11.19206,fallback_pychrono_unavailable
1.060,0.63100,0.00000,0.27895,75.72019,11.15501,fallback_pychrono_unavailable
1.080,0.62324,0.00000,0.27952,74.78893,11.11621,fallback_pychrono_unavailable
1.100,0.61515,0.00000,0.27987,73.81744,11.07573,fallback_pychrono_unavailable
1.120,0.60673,0.00000,0.28000,72.80758,11.03365,fallback_pychrono_unavailable
1.140,0.59801,0.00000,0.27991,71.76132,10.99005,fallback_pychrono_unavailable
1.160,0.58901,0.00000,0.27960,70.68067,10.94503,fallback_pychrono_unavailable
1.180,0.57973,0.00000,0.27908,69.56774,10.89866,fallback_pychrono_unavailable
1.200,0.57021,0.00000,0.27833,68.42468,10.85103,fallback_pychrono_unavailable
1.220,0.56045,0.00000,0.27737,67.25369,10.80224,fallback_pychrono_unavailable
1.240,0.55048,0.00000,0.27619,66.05705,10.75238,fallback_pychrono_unavailable
1.260,0.54031,0.00000,0.27479,64.83707,10.70154,fallback_pychrono_unavailable
1.280,0.52997,0.00000,0.27318,63.59611,10.64984,fallback_pychrono_unavailable
1.300,0.51947,0.00000,0.27135,62.33658,10.59736,fallback_pychrono_unavailable
1.320,0.50884,0.00000,0.26931,61.06091,10.54420,fallback_pychrono_unavailable
1.340,0.49810,0.00000,0.26706,59.77157,10.49048,fallback_pychrono_unavailable
1.360,0.48726,0.00000,0.26460,58.47106,10.43629,fallback_pychrono_unavailable
1.380,0.47635,0.00000,0.26193,57.16190,10.38175,fallback_pychrono_unavailable
1.400,0.46539,0.00000,0.25906,55.84661,10.32694,fallback_pychrono_unavailable
1.420,0.45440,0.00000,0.25598,54.52775,10.27199,fallback_pychrono_unavailable
1.440,0.44340,0.00000,0.25271,53.20787,10.21699,fallback_pychrono_unavailable
1.460,0.43241,0.00000,0.24923,51.88952,10.16206,fallback_pychrono_unavailable
1.480,0.42146,0.00000,0.24556,50.57526,10.10730,fallback_pychrono_unavailable
1.500,0.41056,0.00000,0.24170,49.26763,10.05282,fallback_pychrono_unavailable
1.520,0.39974,0.00000,0.23765,47.96916,9.99871,fallback_pychrono_unavailable
1.540,0.38902,0.00000,0.23341,46.68236,9.94510,fallback_pychrono_unavailable
1.560,0.37841,0.00000,0.22899,45.40972,9.89207,fallback_pychrono_unavailable
1.580,0.36795,0.00000,0.22439,44.15372,9.83974,fallback_pychrono_unavailable
1.600,0.35764,0.00000,0.21961,42.91677,9.78820,fallback_pychrono_unavailable
1.620,0.34751,0.00000,0.21466,41.70128,9.73755,fallback_pychrono_unavailable
1.640,0.33758,0.00000,0.20954,40.50959,9.68790,fallback_pychrono_unavailable
1.660,0.32787,0.00000,0.20426,39.34402,9.63933,fallback_pychrono_unavailable
1.680,0.31839,0.00000,0.19882,38.20681,9.59195,fallback_pychrono_unavailable
1.700,0.30917,0.00000,0.19322,37.10018,9.54584,fallback_pychrono_unavailable
1.720,0.30022,0.00000,0.18747,36.02626,9.50109,fallback_pychrono_unavailable
1.740,0.29156,0.00000,0.18158,34.98713,9.45780,fallback_pychrono_unavailable
1.760,0.28321,0.00000,0.17554,33.98481,9.41603,fallback_pychrono_unavailable
1.780,0.27518,0.00000,0.16936,33.02122,9.37588,fallback_pychrono_unavailable
1.800,0.26749,0.00000,0.16305,32.09825,9.33743,fallback_pychrono_unavailable
1.820,0.26015,0.00000,0.15662,31.21767,9.30074,fallback_pychrono_unavailable
1.840,0.25318,0.00000,0.15006,30.38119,9.26588,fallback_pychrono_unavailable
1.860,0.24659,0.00000,0.14338,29.59043,9.23293,fallback_pychrono_unavailable
1.880,0.24039,0.00000,0.13659,28.84692,9.20195,fallback_pychrono_unavailable
1.900,0.23460,0.00000,0.12969,28.15209,9.17300,fallback_pychrono_unavailable
1.920,0.22923,0.00000,0.12270,27.50730,9.14614,fallback_pychrono_unavailable
1.940,0.22428,0.00000,0.11560,26.91379,9.12141,fallback_pychrono_unavailable
1.960,0.21977,0.00000,0.10842,26.37272,9.09886,fallback_pychrono_unavailable
1.980,0.21571,0.00000,0.10115,25.88512,9.07855,fallback_pychrono_unavailable
2.000,0.21210,0.00000,0.09380,25.45194,9.06050,fallback_pychrono_unavailable
2.020,0.20895,0.00000,0.08637,25.07402,9.04475,fallback_pychrono_unavailable
2.040,0.20627,0.00000,0.07888,24.75209,9.03134,fallback_pychrono_unavailable
2.060,0.20406,0.00000,0.07133,24.48678,9.02028,fallback_pychrono_unavailable
2.080,0.20232,0.00000,0.06372,24.27860,9.01161,fallback_pychrono_unavailable
2.100,0.20107,0.00000,0.05606,24.12794,9.00533,fallback_pychrono_unavailable
2.120,0.20029,0.00000,0.04836,24.03512,9.00146,fallback_pychrono_unavailable
2.140,0.20000,0.00000,0.04062,24.00029,9.00001,fallback_pychrono_unavailable
2.160,0.20020,0.00000,0.03285,24.02353,9.00098,fallback_pychrono_unavailable
2.180,0.20087,0.00000,0.02505,24.10480,9.00437,fallback_pychrono_unavailable
2.200,0.20203,0.00000,0.01724,24.24394,9.01016,fallback_pychrono_unavailable
2.220,0.20367,0.00000,0.00940,24.44067,9.01836,fallback_pychrono_unavailable
2.240,0.20579,0.00000,0.00157,24.69462,9.02894,fallback_pychrono_unavailable
2.260,0.20838,0.00000,-0.00627,25.00530,9.04189,fallback_pychrono_unavailable
2.280,0.21143,0.00000,-0.01411,25.37211,9.05717,fallback_pychrono_unavailable
2.300,0.21495,0.00000,-0.02193,25.79432,9.07476,fallback_pychrono_unavailable
2.320,0.21893,0.00000,-0.02974,26.27114,9.09463,fallback_pychrono_unavailable
2.340,0.22335,0.00000,-0.03752,26.80163,9.11673,fallback_pychrono_unavailable
2.360,0.22821,0.00000,-0.04527,27.38477,9.14103,fallback_pychrono_unavailable
2.380,0.23350,0.00000,-0.05299,28.01942,9.16748,fallback_pychrono_unavailable
2.400,0.23920,0.00000,-0.06067,28.70437,9.19602,fallback_pychrono_unavailable
2.420,0.24532,0.00000,-0.06830,29.43828,9.22659,fallback_pychrono_unavailable
2.440,0.25183,0.00000,-0.07587,30.21973,9.25916,fallback_pychrono_unavailable
2.460,0.25873,0.00000,-0.08339,31.04722,9.29363,fallback_pychrono_unavailable
2.480,0.26599,0.00000,-0.09084,31.91913,9.32996,fallback_pychrono_unavailable
2.500,0.27361,0.00000,-0.09822,32.83379,9.36807,fallback_pychrono_unavailable
2.520,0.28158,0.00000,-0.10552,33.78942,9.40789,fallback_pychrono_unavailable
2.540,0.28987,0.00000,-0.11274,34.78417,9.44934,fallback_pychrono_unavailable
2.560,0.29847,0.00000,-0.11987,35.81611,9.49234,fallback_pychrono_unavailable
2.580,0.30736,0.00000,-0.12691,36.88326,9.53680,fallback_pychrono_unavailable
2.600,0.31653,0.00000,-0.13385,37.98353,9.58265,fallback_pychrono_unavailable
2.620,0.32596,0.00000,-0.14068,39.11481,9.62978,fallback_pychrono_unavailable
2.640,0.33562,0.00000,-0.14740,40.27490,9.67812,fallback_pychrono_unavailable
2.660,0.34551,0.00000,-0.15401,41.46156,9.72757,fallback_pychrono_unavailable
2.680,0.35560,0.00000,-0.16050,42.67249,9.77802,fallback_pychrono_unavailable
2.700,0.36588,0.00000,-0.16686,43.90535,9.82939,fallback_pychrono_unavailable
2.720,0.37631,0.00000,-0.17309,45.15775,9.88157,fallback_pychrono_unavailable
2.740,0.38689,0.00000,-0.17918,46.42726,9.93447,fallback_pychrono_unavailable
2.760,0.39760,0.00000,-0.18513,47.71143,9.98798,fallback_pychrono_unavailable
2.780,0.40840,0.00000,-0.19094,49.00777,10.04199,fallback_pychrono_unavailable
2.800,0.41928,0.00000,-0.19660,50.31378,10.09641,fallback_pychrono_unavailable
2.820,0.43022,0.00000,-0.20211,51.62692,10.15112,fallback_pychrono_unavailable
2.840,0.44121,0.00000,-0.20745,52.94466,10.20603,fallback_pychrono_unavailable
2.860,0.45220,0.00000,-0.21264,54.26444,10.26102,fallback_pychrono_unavailable
2.880,0.46320,0.00000,-0.21765,55.58370,10.31599,fallback_pychrono_unavailable
2.900,0.47417,0.00000,-0.22250,56.89991,10.37083,fallback_pychrono_unavailable
2.920,0.48509,0.00000,-0.22717,58.21049,10.42544,fallback_pychrono_unavailable
2.940,0.49594,0.00000,-0.23166,59.51293,10.47971,fallback_pychrono_unavailable
2.960,0.50671,0.00000,-0.23598,60.80470,10.53353,fallback_pychrono_unavailable
2.980,0.51736,0.00000,-0.24010,62.08329,10.58680,fallback_pychrono_unavailable
3.000,0.52789,0.00000,-0.24404,63.34624,10.63943,fallback_pychrono_unavailable
